date,ticker,t,satisfied,date.1,trigger_t,t_hourly,close,ngex,eps,timestamp,vma,regime,uband,lband,trend,sm_ngex,sm_eps,max_eps_2d,min_eps_2d,signal_time,signal_id
8/7/2024,MRVL,2024-08-07 18:30:00+00:00,True,8/7/2024,2024-08-07 18:25:00+00:00,2024-08-07 17:56:00+00:00,57.1,33.363858,98.083028,2024-08-07T17:30:00,-6874257.722,1,-2786266.539,-10962248.91,Bullish,0.430534284,0.908098405,0.979933577,0.908098281,2024-08-07 17:00:00+00:00,2333
8/7/2024,MU,2024-08-07 19:05:00+00:00,True,8/7/2024,2024-08-07 19:00:00+00:00,2024-08-07 19:00:00+00:00,87.4846,57.912088,99.462759,2024-08-07T17:30:00,-974954.6049,1,3285709.304,-5235618.514,Bullish,0.641337603,0.947588105,0.992013738,0.947588105,2024-08-07 17:55:00+00:00,2334
8/7/2024,NTAP,2024-08-07 18:30:00+00:00,True,8/7/2024,2024-08-07 18:25:00+00:00,2024-08-07 18:00:00+00:00,116.75,37.264957,95.042735,2024-08-07T17:30:00,-794455.1593,1,-526972.552,-1061937.767,Bullish,0.447468708,0.919624234,0.978753487,0.919564119,2024-08-07 17:00:00+00:00,2335
8/7/2024,NXPI,2024-08-07 19:00:00+00:00,True,8/7/2024,2024-08-07 18:55:00+00:00,2024-08-07 18:00:00+00:00,231.955,31.221001,99.82906,2024-08-07T17:30:00,-466909.9759,1,-167519.8002,-766300.1516,Bullish,0.45752125,0.884564407,0.970425032,0.884535586,2024-08-07 17:00:00+00:00,2336
8/7/2024,PANW,2024-08-07 17:40:00+00:00,True,8/7/2024,2024-08-07 17:35:00+00:00,2024-08-07 17:00:00+00:00,154.885,40.47619,85.372405,2024-08-07T15:30:00,-1129046.356,1,264476.5665,-2522569.278,Bullish,0.348107953,0.909504329,0.966585274,0.909504329,2024-08-07 16:00:00+00:00,2337
8/7/2024,PDD,2024-08-07 14:45:00+00:00,True,8/7/2024,2024-08-07 14:40:00+00:00,2024-08-07 14:00:00+00:00,133.78,76.324786,34.52381,2024-08-07T13:30:00,5411379.256,1,8739870.326,2082888.187,Bullish,0.680078699,0.59466277,0.823630483,0.59466277,2024-08-06 19:59:00+00:00,2338
8/7/2024,RCL,2024-08-07 17:30:00+00:00,True,8/7/2024,2024-08-07 17:25:00+00:00,2024-08-07 16:59:00+00:00,150.86,65.323565,85.860806,2024-08-07T15:30:00,1356507.687,1,1.62e+32,-1.62e+32,Bullish,0.56256154,0.852042984,0.954908025,0.852042984,2024-08-07 16:00:00+00:00,2339
8/7/2024,SHOP,2024-08-07 15:45:00+00:00,True,8/7/2024,2024-08-07 15:40:00+00:00,2024-08-07 15:00:00+00:00,66.355,87.106227,22.649573,2024-08-07T13:30:00,-15910903.91,1,-3825942.675,-27995865.14,Bullish,0.400303116,0.889612684,0.961322248,0.889608011,2024-08-07 14:00:00+00:00,2340
8/7/2024,SPY,2024-08-07 17:30:00+00:00,True,8/7/2024,2024-08-07 17:25:00+00:00,2024-08-07 17:00:00+00:00,525.3505,41.282051,91.794872,2024-08-07T15:30:00,-270429023.9,1,-13411209.76,-527446838.0,Bullish,0.51332835,0.920699408,0.978780531,0.920699408,2024-08-07 16:00:00+00:00,2341
8/7/2024,SRPT,2024-08-07 14:55:00+00:00,True,8/7/2024,2024-08-07 14:50:00+00:00,2024-08-07 14:00:00+00:00,143.325,76.117216,99.97558,2024-08-07T13:30:00,371167.1226,1,1.16e+18,-1.16e+18,Bullish,0.559476701,0.916347389,0.9507479,0.914954456,2024-08-06 19:59:00+00:00,2342
8/7/2024,STZ,2024-08-07 19:20:00+00:00,True,8/7/2024,2024-08-07 19:15:00+00:00,2024-08-07 18:59:00+00:00,238.92,58.424908,95.885226,2024-08-07T17:30:00,-521159.7444,1,-288761.6479,-753557.841,Bullish,0.669588103,0.950683475,0.961302797,0.913725559,2024-08-07 18:00:00+00:00,2343
8/7/2024,TTWO,2024-08-07 14:50:00+00:00,True,8/7/2024,2024-08-07 14:45:00+00:00,2024-08-07 14:00:00+00:00,139.59,72.612943,88.315018,2024-08-07T13:30:00,-771785.3055,1,5.969999999999999e+239,-5.969999999999999e+239,Bullish,0.828962483,0.866143907,0.910968749,0.866143131,2024-08-06 19:59:00+00:00,2344
8/7/2024,VRT,2024-08-07 15:10:00+00:00,True,8/7/2024,2024-08-07 15:05:00+00:00,2024-08-07 15:00:00+00:00,69.91,28.278388,86.892552,2024-08-07T13:30:00,-835895.1715,1,8471.478611,-1680261.822,Bullish,0.311612557,0.919943117,0.96360796,0.919770779,2024-08-07 14:00:00+00:00,2345
8/7/2024,WFC,2024-08-07 18:45:00+00:00,True,8/7/2024,2024-08-07 18:40:00+00:00,2024-08-07 18:00:00+00:00,52.495,29.267399,94.316239,2024-08-07T17:30:00,-5360602.614,1,-2269356.315,-8451848.914,Bullish,0.284797716,0.928084065,1.0,0.928002823,2024-08-07 17:00:00+00:00,2346
8/7/2024,WYNN,2024-08-07 14:20:00+00:00,True,8/7/2024,2024-08-07 14:15:00+00:00,2024-08-07 14:00:00+00:00,76.28,73.760684,90.976801,2024-08-07T13:30:00,1742579.761,1,3826019.82,-340860.2979,Bullish,0.857964467,0.939295617,0.996803095,0.939295617,2024-08-06 19:59:00+00:00,2347
8/8/2024,CRWD,2024-08-08 14:05:00+00:00,True,8/8/2024,2024-08-08 14:00:00+00:00,2024-08-08 14:00:00+00:00,233.03,93.260073,66.385836,2024-08-08T13:30:00,303846.9088,1,5201769.318,-4594075.5,Bullish,1.0,0.742173931,0.881302318,0.742173526,2024-08-07 19:59:00+00:00,2348
8/8/2024,ENPH,2024-08-08 14:05:00+00:00,True,8/8/2024,2024-08-08 14:00:00+00:00,2024-08-08 14:00:00+00:00,104.39,20.04884,86.111111,2024-08-08T13:30:00,-1271177.005,1,5.09e+34,-5.09e+34,Bullish,0.256425075,0.785686873,0.833681786,0.785686831,2024-08-07 19:59:00+00:00,2349
8/8/2024,INTC,2024-08-08 14:15:00+00:00,True,8/8/2024,2024-08-08 14:10:00+00:00,2024-08-08 14:00:00+00:00,19.0523,4.542125,64.188034,2024-08-08T13:30:00,3078212.223,1,17093790.15,-10937365.7,Bullish,0.431499432,0.672450887,0.908220574,0.672450529,2024-08-07 19:59:00+00:00,2350
8/8/2024,LLY,2024-08-08 14:05:00+00:00,True,8/8/2024,2024-08-08 14:00:00+00:00,2024-08-08 14:00:00+00:00,836.78,78.901099,52.826618,2024-08-08T13:30:00,-1434843.014,1,1649437.656,-4519123.685,Bullish,0.423662386,0.922834218,0.957850964,0.921777807,2024-08-07 19:59:00+00:00,2351
8/8/2024,MAR,2024-08-08 14:25:00+00:00,True,8/8/2024,2024-08-08 14:20:00+00:00,2024-08-08 14:00:00+00:00,216.355,54.352869,77.997558,2024-08-08T13:30:00,-167667.1548,1,258322.3646,-593656.6742,Bullish,0.496461733,0.817566215,0.924820159,0.817566215,2024-08-07 19:59:00+00:00,2352
8/9/2024,ADSK,2024-08-09 17:20:00+00:00,True,8/9/2024,2024-08-09 17:15:00+00:00,2024-08-09 16:59:00+00:00,239.36,97.106227,76.544567,2024-08-09T15:30:00,-272576.3038,1,244912.199,-790064.8067,Bullish,0.844887425,0.798209973,0.886043578,0.798209973,2024-08-09 16:00:00+00:00,2353
8/9/2024,ALB,2024-08-09 17:30:00+00:00,True,8/9/2024,2024-08-09 17:25:00+00:00,2024-08-09 17:00:00+00:00,81.395,24.542125,90.952381,2024-08-09T15:30:00,-1.56e+50,1,-5.13e+49,-2.61e+50,Bullish,0.29339272,0.937578006,0.968036187,0.937578006,2024-08-09 16:00:00+00:00,2354
8/9/2024,BE,2024-08-09 14:40:00+00:00,True,8/9/2024,2024-08-09 14:35:00+00:00,2024-08-09 14:00:00+00:00,11.58,61.715507,78.113553,2024-08-09T13:30:00,39632.77473,1,345401.3354,-266135.7859,Bullish,0.116633034,0.967421799,0.983311821,0.967400425,2024-08-08 19:59:00+00:00,2355
8/9/2024,CAR,2024-08-09 14:50:00+00:00,True,8/9/2024,2024-08-09 14:45:00+00:00,2024-08-09 14:00:00+00:00,85.0,53.882784,94.70696,2024-08-09T13:30:00,-991034.0577,1,444180.3977,-2426248.513,Bullish,0.049003071,0.84242663,0.93848972,0.84242663,2024-08-08 19:59:00+00:00,2356
8/9/2024,CELH,2024-08-09 19:55:00+00:00,True,8/9/2024,2024-08-09 19:50:00+00:00,2024-08-09 19:00:00+00:00,38.6074,50.21978,75.189255,2024-08-09T17:30:00,-2541253.017,1,-304821.2004,-4777684.833,Bullish,0.224027911,0.866528753,0.938143892,0.866121158,2024-08-09 18:00:00+00:00,2357
8/9/2024,COF,2024-08-09 17:20:00+00:00,True,8/9/2024,2024-08-09 17:15:00+00:00,2024-08-09 17:00:00+00:00,134.46,95.07326,86.941392,2024-08-09T15:30:00,-1414698.581,1,891168.4246,-3720565.586,Bullish,0.477074527,0.900534271,0.961628877,0.900533272,2024-08-09 16:00:00+00:00,2358
8/9/2024,COHR,2024-08-09 15:20:00+00:00,True,8/9/2024,2024-08-09 15:15:00+00:00,2024-08-09 15:00:00+00:00,61.8,66.568987,77.967033,2024-08-09T13:30:00,98991.13265,1,316332.7773,-118350.512,Bullish,0.569138368,0.815714895,0.902577315,0.815712792,2024-08-09 14:00:00+00:00,2359
8/9/2024,DFS,2024-08-09 14:05:00+00:00,True,8/9/2024,2024-08-09 14:00:00+00:00,2024-08-09 14:00:00+00:00,125.01,86.691087,85.189255,2024-08-09T13:30:00,766496.8043,1,1719629.26,-186635.6511,Bullish,0.743047601,0.908479829,0.995078288,0.908479829,2024-08-08 19:59:00+00:00,2360
8/9/2024,EXPE,2024-08-09 15:20:00+00:00,True,8/9/2024,2024-08-09 15:15:00+00:00,2024-08-09 15:00:00+00:00,127.85,99.79243,42.967033,2024-08-09T13:30:00,2424677.939,1,26744000000000.0,-26744000000000.0,Bullish,0.671676505,0.827926162,0.907087806,0.827926162,2024-08-09 14:00:00+00:00,2361
8/9/2024,FANG,2024-08-09 14:45:00+00:00,True,8/9/2024,2024-08-09 14:40:00+00:00,2024-08-09 14:00:00+00:00,195.715,57.594628,81.416361,2024-08-09T13:30:00,828091.6672,1,1742115.367,-85932.03239,Bullish,0.716760959,0.767568072,0.887503259,0.767567633,2024-08-08 19:59:00+00:00,2362
8/9/2024,JPM,2024-08-09 14:05:00+00:00,True,8/9/2024,2024-08-09 14:00:00+00:00,2024-08-09 14:00:00+00:00,204.77,36.361416,76.019536,2024-08-09T13:30:00,9268538.437,1,1.72e+61,-1.72e+61,Bullish,0.326118315,0.809695437,0.893279815,0.809695437,2024-08-08 19:59:00+00:00,2363
8/9/2024,PENN,2024-08-09 15:55:00+00:00,True,8/9/2024,2024-08-09 15:50:00+00:00,2024-08-09 15:00:00+00:00,18.505,62.551893,56.862027,2024-08-09T13:30:00,12610.46152,1,697041.5309,-671820.6078,Bullish,0.596268628,0.636578475,0.83007214,0.636578475,2024-08-09 14:00:00+00:00,2364
8/9/2024,TTWO,2024-08-09 14:45:00+00:00,True,8/9/2024,2024-08-09 14:40:00+00:00,2024-08-09 14:00:00+00:00,144.455,95.787546,78.302808,2024-08-09T13:30:00,-734675.9322,1,1.3899999999999998e+239,-1.3899999999999998e+239,Bullish,0.647600595,0.935086754,0.935186407,0.894881732,2024-08-08 19:59:00+00:00,2365
8/9/2024,TXN,2024-08-09 14:55:00+00:00,True,8/9/2024,2024-08-09 14:50:00+00:00,2024-08-09 14:00:00+00:00,190.0675,53.809524,81.501832,2024-08-09T13:30:00,-2340188.788,1,830573.4125,-5510950.988,Bullish,0.499879365,0.820956001,0.900754714,0.820956001,2024-08-08 19:59:00+00:00,2366
8/12/2024,ACN,2024-08-12 14:45:00+00:00,True,8/12/2024,2024-08-12 14:40:00+00:00,2024-08-12 14:00:00+00:00,313.94,73.821734,93.797314,2024-08-12T13:30:00,-2563643.81,1,371365.8979,-5498653.517,Bullish,4.9e-05,0.874030818,0.874046211,0.75718765,2024-08-09 19:59:00+00:00,2367
8/12/2024,ALB,2024-08-12 16:40:00+00:00,True,8/12/2024,2024-08-12 16:35:00+00:00,2024-08-12 16:00:00+00:00,75.895,10.830281,25.299145,2024-08-12T15:30:00,-7.54e+49,1,-2.47e+49,-1.26e+50,Bullish,0.247167711,0.780563295,0.908370944,0.778485857,2024-08-12 15:00:00+00:00,2368
8/12/2024,APP,2024-08-12 15:50:00+00:00,True,8/12/2024,2024-08-12 15:45:00+00:00,2024-08-12 15:00:00+00:00,75.75,77.130647,99.89011,2024-08-12T13:30:00,2958193.927,1,4964857.839,951530.0158,Bullish,0.773314692,0.725196681,0.820045025,0.725196681,2024-08-12 14:00:00+00:00,2369
8/12/2024,ILMN,2024-08-12 14:05:00+00:00,True,8/12/2024,2024-08-12 14:00:00+00:00,2024-08-12 14:00:00+00:00,121.34,99.291819,99.67033,2024-08-12T13:30:00,654847.0041,1,8.229999999999999e+37,-8.229999999999999e+37,Bullish,0.968487532,0.774691932,0.837357735,0.774432334,2024-08-09 19:59:00+00:00,2370
8/12/2024,PNC,2024-08-12 14:30:00+00:00,True,8/12/2024,2024-08-12 14:25:00+00:00,2024-08-12 13:59:00+00:00,168.485,50.549451,91.233211,2024-08-12T13:30:00,-790141.9473,1,272353.9453,-1852637.84,Bullish,0.113724792,0.813371041,0.814672183,0.792367227,2024-08-09 19:59:00+00:00,2371
8/12/2024,TSLA,2024-08-12 16:25:00+00:00,True,8/12/2024,2024-08-12 16:20:00+00:00,2024-08-12 16:00:00+00:00,196.88,81.391941,93.449328,2024-08-12T15:30:00,14862544.18,1,44208600.93,-14483512.56,Bullish,0.514889586,0.889344409,0.93069611,0.889198459,2024-08-12 15:00:00+00:00,2372
8/12/2024,TTWO,2024-08-12 15:00:00+00:00,True,8/12/2024,2024-08-12 14:55:00+00:00,2024-08-12 14:00:00+00:00,148.16,99.95116,68.785104,2024-08-12T13:30:00,-78294.95423,1,6.69e+238,-6.69e+238,Bullish,0.846844322,0.852989578,0.888371875,0.850608776,2024-08-09 19:59:00+00:00,2373
8/13/2024,MSTR,2024-08-13 16:20:00+00:00,True,8/13/2024,2024-08-13 16:15:00+00:00,2024-08-13 16:00:00+00:00,132.415,66.202686,93.382173,2024-08-13T15:30:00,-7261912.729,1,2.38e+214,-2.38e+214,Bullish,0.461874233,0.941970346,0.977656088,0.941967566,2024-08-13 15:00:00+00:00,2374
8/13/2024,SWTX,2024-08-13 14:05:00+00:00,True,8/13/2024,2024-08-13 14:00:00+00:00,2024-08-13 14:00:00+00:00,36.59,58.278388,96.593407,2024-08-13T13:30:00,17449.12975,1,31319.58667,3578.67282,Bullish,0.519089123,0.917724179,0.922233537,0.492434354,2024-08-12 19:59:00+00:00,2375
8/13/2024,TTWO,2024-08-13 14:15:00+00:00,True,8/13/2024,2024-08-13 14:10:00+00:00,2024-08-13 14:00:00+00:00,146.81,93.211233,69.78022,2024-08-13T13:30:00,828291.8394,1,3.23e+238,-3.23e+238,Bullish,1.0,0.694207163,0.844971408,0.694207163,2024-08-12 19:59:00+00:00,2376
8/13/2024,VRTX,2024-08-13 14:05:00+00:00,True,8/13/2024,2024-08-13 14:00:00+00:00,2024-08-13 14:00:00+00:00,463.39,30.512821,98.400488,2024-08-13T13:30:00,-1218174.435,1,-534918.1488,-1901430.721,Bullish,0.210156317,0.975022251,0.985462798,0.975022251,2024-08-12 19:59:00+00:00,2377
8/14/2024,APP,2024-08-14 19:50:00+00:00,True,8/14/2024,2024-08-14 19:45:00+00:00,2024-08-14 19:00:00+00:00,83.24,90.15873,88.766789,2024-08-14T17:30:00,5393580.039,1,8175955.896,2611204.183,Bullish,0.889125247,0.960710189,0.960711364,0.871959132,2024-08-14 18:00:00+00:00,2378
8/14/2024,NET,2024-08-14 17:10:00+00:00,True,8/14/2024,2024-08-14 17:05:00+00:00,2024-08-14 17:00:00+00:00,81.73,77.619048,98.644689,2024-08-14T15:30:00,-272282.4494,1,1338336.01,-1882900.908,Bullish,0.427437373,1.0,1.0,0.68432866,2024-08-14 16:00:00+00:00,2379
8/14/2024,SMCI,2024-08-14 14:25:00+00:00,True,8/14/2024,2024-08-14 14:20:00+00:00,2024-08-14 14:00:00+00:00,55.583,66.373626,60.525031,2024-08-14T13:30:00,2470976.79,1,6656175.941,-1714222.361,Bullish,0.952997902,0.582937238,0.811002434,0.582937238,2024-08-13 19:59:00+00:00,2380
8/15/2024,ABNB,2024-08-15 15:20:00+00:00,True,8/15/2024,2024-08-15 15:15:00+00:00,2024-08-15 15:00:00+00:00,116.42,96.202686,79.371184,2024-08-15T13:30:00,-5998093.572,1,-2089534.78,-9906652.363,Bullish,0.770261353,0.769044433,0.851332825,0.769035879,2024-08-15 14:00:00+00:00,2381
8/15/2024,COF,2024-08-15 19:40:00+00:00,True,8/15/2024,2024-08-15 19:35:00+00:00,2024-08-15 19:00:00+00:00,136.68,86.239316,62.496947,2024-08-15T17:30:00,-127021.77,1,1859143.584,-2113187.124,Bullish,0.649751661,0.641087341,0.844712493,0.641087341,2024-08-15 18:00:00+00:00,2382
8/15/2024,FDX,2024-08-15 17:30:00+00:00,True,8/15/2024,2024-08-15 17:25:00+00:00,2024-08-15 17:00:00+00:00,284.52,78.034188,72.307692,2024-08-15T15:30:00,907039.9165,1,2725851.426,-911771.5931,Bullish,0.727004061,0.748621857,0.856123865,0.748621857,2024-08-15 16:00:00+00:00,2383
8/15/2024,IOT,2024-08-15 14:05:00+00:00,True,8/15/2024,2024-08-15 14:00:00+00:00,2024-08-15 14:00:00+00:00,40.27,99.969475,95.897436,2024-08-15T13:30:00,3481332.466,1,5542041.915,1420623.017,Bullish,1.0,0.980546551,0.980546551,0.949151847,2024-08-14 19:59:00+00:00,2384
8/16/2024,ILMN,2024-08-16 19:25:00+00:00,True,8/16/2024,2024-08-16 19:20:00+00:00,2024-08-16 19:00:00+00:00,129.94,99.80464,47.509158,2024-08-16T17:30:00,1913811.928,1,3.09e+36,-3.09e+36,Bullish,1.0,0.522737579,0.825115816,0.522737579,2024-08-16 18:00:00+00:00,2385
8/16/2024,MCK,2024-08-16 14:30:00+00:00,True,8/16/2024,2024-08-16 14:25:00+00:00,2024-08-16 14:00:00+00:00,541.78,22.588523,99.413919,2024-08-16T13:30:00,289135.4562,1,1443322.409,-865051.4967,Bullish,0.834876571,0.920997894,0.923677693,0.919170482,2024-08-15 19:59:00+00:00,2386
8/16/2024,NET,2024-08-16 14:05:00+00:00,True,8/16/2024,2024-08-16 14:00:00+00:00,2024-08-16 14:00:00+00:00,82.3,98.522589,95.543346,2024-08-16T13:30:00,2907163.242,1,5977486.919,-163160.4352,Bullish,1.0,0.986361844,1.0,0.984623965,2024-08-15 19:59:00+00:00,2387
8/16/2024,TOST,2024-08-16 15:20:00+00:00,True,8/16/2024,2024-08-16 15:15:00+00:00,2024-08-16 15:00:00+00:00,24.495,94.908425,97.912088,2024-08-16T13:30:00,1642605.271,1,253522435.2,-250237224.6,Bullish,0.764122034,0.90098545,0.9121633,0.892643825,2024-08-16 14:00:00+00:00,2388
8/19/2024,ZIM,2024-08-19 18:05:00+00:00,True,8/19/2024,2024-08-19 18:00:00+00:00,2024-08-19 18:00:00+00:00,22.54,99.267399,96.953602,2024-08-19T17:30:00,7178912.767,1,389285000000.0,-389270000000.0,Bullish,0.96836549,0.894449935,0.894449935,0.844752785,2024-08-19 17:00:00+00:00,2389
8/21/2024,ZS,2024-08-21 14:40:00+00:00,True,8/21/2024,2024-08-21 14:35:00+00:00,2024-08-21 14:00:00+00:00,197.408,90.555556,95.653236,2024-08-21T13:30:00,2511331.032,1,3.69e+66,-3.69e+66,Bullish,0.973851123,0.989281524,0.998811368,0.986452446,2024-08-20 19:59:00+00:00,2390
8/23/2024,AAP,2024-08-23 18:20:00+00:00,True,8/23/2024,2024-08-23 18:15:00+00:00,2024-08-23 18:00:00+00:00,48.45,25.738706,99.98779,2024-08-23T17:30:00,-6599465.431,1,5.62e+56,-5.62e+56,Bullish,0.195858306,0.920606217,0.920606217,0.425516786,2024-08-23 17:00:00+00:00,2391
8/23/2024,ZS,2024-08-23 15:00:00+00:00,True,8/23/2024,2024-08-23 14:55:00+00:00,2024-08-23 14:00:00+00:00,199.2201,99.145299,95.372405,2024-08-23T13:30:00,3655016.825,1,8.570000000000001e+65,-8.570000000000001e+65,Bullish,0.979184556,0.968383011,0.980008159,0.968383011,2024-08-22 19:59:00+00:00,2392
8/26/2024,VLO,2024-08-26 18:45:00+00:00,True,8/26/2024,2024-08-26 18:40:00+00:00,2024-08-26 18:00:00+00:00,143.31,49.56044,98.351648,2024-08-26T17:30:00,-4847929.97,1,-1109511.333,-8586348.608,Bullish,0.557459109,0.891674005,0.972703605,0.891674005,2024-08-26 17:00:00+00:00,2393
8/27/2024,OXY,2024-08-27 16:05:00+00:00,True,8/27/2024,2024-08-27 16:00:00+00:00,2024-08-27 16:00:00+00:00,56.785,90.189255,82.625153,2024-08-27T15:30:00,987126.5561,1,18483404.3,-16509151.19,Bullish,1.0,0.625517855,0.815363593,0.625486736,2024-08-27 15:00:00+00:00,2394
8/27/2024,RBLX,2024-08-27 14:10:00+00:00,True,8/27/2024,2024-08-27 14:05:00+00:00,2024-08-27 14:00:00+00:00,43.38,63.028083,85.836386,2024-08-27T13:30:00,8083786.84,1,10570519.27,5597054.414,Bullish,0.579947023,0.967377846,1.0,0.967374634,2024-08-26 19:59:00+00:00,2395
8/27/2024,TWLO,2024-08-27 14:30:00+00:00,True,8/27/2024,2024-08-27 14:25:00+00:00,2024-08-27 14:00:00+00:00,60.53,76.739927,76.611722,2024-08-27T13:30:00,836390.2012,1,2386062.397,-713281.9941,Bullish,0.656376751,0.624046887,0.862920565,0.624046887,2024-08-26 19:59:00+00:00,2396
8/28/2024,AAP,2024-08-28 14:05:00+00:00,True,8/28/2024,2024-08-28 14:00:00+00:00,2024-08-28 14:00:00+00:00,47.7576,27.887668,0.21978,2024-08-28T13:30:00,-3859325.151,1,9.07e+55,-9.07e+55,Bullish,0.554394429,0.355175977,0.871746459,0.355175977,2024-08-27 19:59:00+00:00,2397
8/28/2024,TOST,2024-08-28 19:35:00+00:00,True,8/28/2024,2024-08-28 19:30:00+00:00,2024-08-28 19:00:00+00:00,23.95,87.741148,92.496947,2024-08-28T17:30:00,3208520.31,1,7248489.469,-831448.8494,Bullish,1.0,0.72214072,0.846495089,0.72214072,2024-08-28 18:00:00+00:00,2398
8/29/2024,S,2024-08-29 19:40:00+00:00,True,8/29/2024,2024-08-29 19:35:00+00:00,2024-08-29 19:00:00+00:00,24.32,95.946276,73.168498,2024-08-29T17:30:00,5960425.168,1,8997259.772,2923590.564,Bullish,0.975469759,0.838584452,0.871146781,0.83813216,2024-08-29 18:00:00+00:00,2399
8/30/2024,MGM,2024-08-30 17:50:00+00:00,True,8/30/2024,2024-08-30 17:45:00+00:00,2024-08-30 17:00:00+00:00,36.975,99.92674,88.406593,2024-08-30T15:30:00,-2592117.98,1,4287347594.0,-4292531830.0,Bullish,0.353128636,0.832847771,0.83298828,0.807481774,2024-08-30 16:00:00+00:00,2400
8/30/2024,STZ,2024-08-30 18:00:00+00:00,True,8/30/2024,2024-08-30 17:55:00+00:00,2024-08-30 16:59:00+00:00,236.9536,66.996337,99.377289,2024-08-30T15:30:00,-695566.773,1,-78652.01049,-1312481.536,Bullish,0.130449184,0.813750431,0.817533803,0.700334107,2024-08-30 16:00:00+00:00,2401
9/3/2024,AMAT,2024-09-03 16:05:00+00:00,True,9/3/2024,2024-09-03 16:00:00+00:00,2024-09-03 16:00:00+00:00,185.57,9.096459,99.181929,2024-09-03T15:30:00,-2892177.963,1,4.2e+191,-4.2e+191,Bullish,0.028983772,0.776811016,0.808121805,0.776602738,2024-09-03 15:00:00+00:00,2402
9/3/2024,NTAP,2024-09-03 16:30:00+00:00,True,9/3/2024,2024-09-03 16:25:00+00:00,2024-09-03 16:00:00+00:00,119.84,18.919414,87.551893,2024-09-03T15:30:00,-1025034.426,1,42812.11879,-2092880.972,Bullish,0.0,0.84356421,0.84356421,0.505617868,2024-09-03 15:00:00+00:00,2403
9/4/2024,EMR,2024-09-04 19:30:00+00:00,True,9/4/2024,2024-09-04 19:25:00+00:00,2024-09-04 19:00:00+00:00,100.5,29.304029,99.932845,2024-09-04T17:30:00,-4141979.278,1,-880279.4722,-7403679.084,Bullish,0.307117954,1.0,1.0,0.776731861,2024-09-04 18:00:00+00:00,2404
9/5/2024,GDDY,2024-09-05 19:30:00+00:00,True,9/5/2024,2024-09-05 19:25:00+00:00,2024-09-05 19:00:00+00:00,153.83,7.582418,90.201465,2024-09-05T17:30:00,-306526.8075,1,-103523.2007,-509530.4142,Bullish,0.0,0.858086251,0.858125067,0.43118388,2024-09-05 18:00:00+00:00,2405
9/5/2024,ON,2024-09-05 17:50:00+00:00,True,9/5/2024,2024-09-05 17:45:00+00:00,2024-09-05 17:00:00+00:00,70.77,51.477411,81.452991,2024-09-05T15:30:00,-2361291.477,1,489324.4463,-5211907.4,Bullish,0.254631822,0.873104785,0.873104785,0.43217586,2024-09-05 16:00:00+00:00,2406
9/6/2024,AAP,2024-09-06 16:55:00+00:00,True,9/6/2024,2024-09-06 16:50:00+00:00,2024-09-06 16:00:00+00:00,40.01,36.324786,86.263736,2024-09-06T15:30:00,-1167231.712,1,9.51e+53,-9.51e+53,Bullish,0.493182878,0.896484599,0.896484599,0.738760424,2024-09-06 15:00:00+00:00,2407
9/6/2024,BURL,2024-09-06 15:45:00+00:00,True,9/6/2024,2024-09-06 15:40:00+00:00,2024-09-06 15:00:00+00:00,265.6,29.59707,91.959707,2024-09-06T13:30:00,-316597.2703,1,-178501.757,-454692.7837,Bullish,0.389907818,0.930875282,0.930875282,0.57713592,2024-09-06 14:00:00+00:00,2408
9/6/2024,COP,2024-09-06 19:10:00+00:00,True,9/6/2024,2024-09-06 19:05:00+00:00,2024-09-06 19:00:00+00:00,106.075,38.363858,98.809524,2024-09-06T17:30:00,-2292946.149,1,-307059.6456,-4278832.653,Bullish,0.165427661,0.883050232,0.883101325,0.63395702,2024-09-06 18:00:00+00:00,2409
9/6/2024,DHR,2024-09-06 17:15:00+00:00,True,9/6/2024,2024-09-06 17:10:00+00:00,2024-09-06 17:00:00+00:00,266.795,90.573871,72.637363,2024-09-06T15:30:00,-5740.408476,1,7856595.998,-7868076.815,Bullish,0.618344566,0.833024838,0.917585472,0.83112102,2024-09-06 16:00:00+00:00,2410
9/6/2024,EOG,2024-09-06 16:55:00+00:00,True,9/6/2024,2024-09-06 16:50:00+00:00,2024-09-06 16:00:00+00:00,120.14,33.247863,99.090354,2024-09-06T15:30:00,-1688790.163,1,550218.3515,-3927798.678,Bullish,0.0,0.915810191,0.92367402,0.685911435,2024-09-06 15:00:00+00:00,2411
9/6/2024,GDDY,2024-09-06 15:05:00+00:00,True,9/6/2024,2024-09-06 15:00:00+00:00,2024-09-06 15:00:00+00:00,152.505,14.163614,93.943834,2024-09-06T13:30:00,-293992.5148,1,-88158.36922,-499826.6603,Bullish,0.038235354,0.901581394,0.901581394,0.52576213,2024-09-06 14:00:00+00:00,2412
9/6/2024,MGM,2024-09-06 17:00:00+00:00,True,9/6/2024,2024-09-06 16:55:00+00:00,2024-09-06 16:00:00+00:00,35.0499,17.667888,93.980464,2024-09-06T15:30:00,-5266107.967,1,231402640.9,-241934856.8,Bullish,0.0,0.90089792,0.917378233,0.90089792,2024-09-06 15:00:00+00:00,2413
